id,question,subset,expected_document,erreur,duree_secondes,documents_recuperes,rang_document_attendu,nombre_passages,candidats_recuperes,reranking_utilise,contexte_insuffisant,motif_absence,perimetre_statut,perimetre_contraignant,perimetre_libelle,hit@1,precision@1,recall@1,mrr@1,map@1,hit@3,precision@3,recall@3,mrr@3,map@3,hit@5,precision@5,recall@5,mrr@5,map@5,hit@10,precision@10,recall@10,mrr@10,map@10
paper_tab:03ce42ff53aa3f1775bc57e50012f6eb1998c480,What 6 language pairs is experimented on?,paper_tab,1909.01013.pdf,,19.826,200304866|191103058|190901638|190511901|190909270|191005154|170801464|180703367|191113066|190512260,,28,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:04012650a45d56c0013cf45fd9792f43916eaf83,How much is performance hurt when using too small amount of layers in encoder?,paper_tab,1908.06151.pdf,,0.571,190806151|191004269|200210832|190811047|180705154|191010408|190209314|180700868|190607701|191013215,1.0,30,37,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:0682bf049f96fa603d50f0fdad0b79a5c55f6c97,Do they analyze specific derogatory words?,paper_tab,2003.03014.pdf,,0.469,200402192|200303014|190209666|190206843|200105970|170201517|181102906|190913668|190806151|170910367,2.0,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.1,1.0,0.5,0.5
paper_tab:085147cd32153d46dd9901ab0f9195bfdbff6a85,What are the baseline models?,paper_tab,1603.00968.pdf,,0.532,191113066|190900252|160600189|190903582|191004006|170703569|190512801|200303044|160507683|191102821,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:0af16b164db20d8569df4ce688d5a62c861ace0b,what were the baselines?,paper_tab,1908.06264.pdf,,0.488,190909484|191004006|161104798|191000825|190209393|170703569|191102821|180901541|200105467|160600189,,30,37,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:0c7823b27326b3f5dff51f32f45fc69c91a4e06d,In which setting they achieve the state of the art?,paper_tab,1703.06492.pdf,,0.511,170501214|170203274|200311562|190511901|180703367|190607701|190901958|160504655|190512801|190109755,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:11dde2be9a69a025f2fc29ce647201fb5a4df580,By how much does the new parser outperform the current state-of-the-art?,paper_tab,1710.09340.pdf,,0.502,171009340|180804614|200404721|181206864|191108829|200304866|190806379|190403288|191107555|180902279,1.0,29,36,False,False,,aucun,False,—,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,1.0,0.1,1.0,1.0,1.0
paper_tab:12ac76b77f22ed3bcb6430bcd0b909441d79751b,What are the competing models?,paper_tab,1910.11235.pdf,,0.533,190102262|191109845|180611432|200205058|181010797|160507683|191106191|191105153|190506566|200106354,,30,39,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:1462eb312944926469e7cee067dfc7f1267a2a8c,How many different types of entities exist in the dataset?,paper_tab,1908.05828.pdf,,0.524,191100069|160508675|170109123|200206424|200312218|190807816|190410503|190908824|190801294|170703904,,28,31,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paper_tab:157b9f6f8fb5d370fa23df31de24ae7efb75d6f3,How do their results compare against other competitors in the PAN 2017 shared task on Author Profiling?,paper_tab,1707.03764.pdf,,0.552,190904181|170902271|161103599|200206424|190900175|191014599|181210479|190408386|190806151|190903242,,30,38,False,False,,aucun,False,—,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
